DATE_FORMAT,Grant Total
2020-01-01,97.0
2020-01-02,135.0
2020-01-03,114.0
2020-01-04,148.0
2020-01-05,153.0
2020-01-06,131.0
2020-01-07,118.0
2020-01-08,121.0
2020-01-09,141.0
2020-01-10,141.0
2020-01-11,142.0
2020-01-12,148.0
2020-01-13,144.0
2020-01-14,114.0
2020-01-15,119.0
2020-01-16,112.0
2020-01-17,115.0
2020-01-18,123.0
2020-01-19,134.0
2020-01-20,142.0
2020-01-21,112.0
2020-01-22,121.0
2020-01-23,125.0
2020-01-24,113.0
2020-01-25,123.0
2020-01-26,134.0
2020-01-27,138.0
2020-01-28,118.0
2020-01-29,132.0
2020-01-30,120.0
2020-01-31,123.0
2020-02-01,142.0
2020-02-02,117.0
2020-02-03,149.0
2020-02-04,118.0
2020-02-05,105.0
2020-02-06,116.0
2020-02-07,134.0
2020-02-08,117.0
2020-02-09,124.0
2020-02-10,139.0
2020-02-11,136.0
2020-02-12,120.0
2020-02-13,126.0
2020-02-14,129.0
2020-02-15,134.0
2020-02-16,144.0
2020-02-17,136.0
2020-02-18,125.0
2020-02-19,116.0
2020-02-20,144.0
2020-02-21,125.0
2020-02-22,136.0
2020-02-23,116.0
2020-02-24,135.0
2020-02-25,134.0
2020-02-26,132.0
2020-02-27,134.0
2020-02-28,120.0
2020-02-29,124.0
2020-03-01,133.0
2020-03-02,124.0
2020-03-03,131.0
2020-03-04,126.0
2020-03-05,156.0
2020-03-06,139.0
2020-03-07,133.0
2020-03-08,132.0
2020-03-09,141.0
2020-03-10,134.0
2020-03-11,126.0
2020-03-12,138.0
2020-03-13,137.0
2020-03-14,131.0
2020-03-15,100.0
2020-03-16,112.0
2020-03-17,57.0
2020-03-18,42.0
2020-03-19,50.0
2020-03-20,41.0
2020-03-21,30.0
2020-03-22,11.0
2020-03-23,14.0
2020-03-24,22.0
2020-03-25,21.0
2020-03-26,24.0
2020-03-27,13.0
2020-03-28,10.0
2020-03-29,2.0
2020-03-30,22.0
2020-03-31,8.0
2020-04-01,20.0
2020-04-02,15.0
2020-04-03,19.0
2020-04-04,6.0
2020-04-05,2.0
2020-04-06,10.0
2020-04-07,20.0
2020-04-08,18.0
2020-04-09,15.0
2020-04-10,25.0
2020-04-11,5.0
2020-04-12,9.0
2020-04-13,23.0
2020-04-14,20.0
2020-04-15,15.0
2020-04-16,25.0
2020-04-17,20.0
2020-04-18,12.0
2020-04-19,0.0
2020-04-20,10.0
2020-04-21,14.0
2020-04-22,13.0
2020-04-23,27.0
2020-04-24,17.0
2020-04-25,14.0
2020-04-26,7.0
2020-04-27,29.0
2020-04-28,26.0
2020-04-29,30.0
2020-04-30,27.0
2020-05-01,13.0
2020-05-02,19.0
2020-05-03,4.0
2020-05-04,21.0
2020-05-05,19.0
2020-05-06,30.0
2020-05-07,32.0
2020-05-08,52.0
2020-05-09,16.0
2020-05-10,13.0
2020-05-11,33.0
2020-05-12,10.0
2020-05-13,15.0
2020-05-14,20.0
2020-05-15,29.0
2020-05-16,20.0
2020-05-17,18.0
2020-05-18,36.0
2020-05-19,34.0
2020-05-20,24.0
2020-05-21,30.0
2020-05-22,35.0
2020-05-23,21.0
2020-05-24,11.0
2020-05-25,39.0
2020-05-26,40.0
2020-05-27,43.0
2020-05-28,59.0
2020-05-29,40.0
2020-05-30,18.0
2020-05-31,7.0
2020-06-01,43.0
2020-06-02,43.0
2020-06-03,39.0
2020-06-04,43.0
2020-06-05,52.0
2020-06-06,37.0
2020-06-07,24.0
2020-06-08,24.0
2020-06-09,56.0
2020-06-10,63.0
2020-06-11,60.0
2020-06-12,71.0
2020-06-13,43.0
2020-06-14,29.0
2020-06-15,61.0
2020-06-16,66.0
2020-06-17,57.0
2020-06-18,66.0
2020-06-19,56.0
2020-06-20,49.0
2020-06-21,51.0
2020-06-22,73.0
2020-06-23,72.0
2020-06-24,72.0
2020-06-25,65.0
2020-06-26,79.0
2020-06-27,58.0
2020-06-28,37.0
2020-06-29,68.0
2020-06-30,61.0
2020-07-01,75.0
2020-07-02,98.0
2020-07-03,107.0
2020-07-04,75.0
2020-07-05,79.0
2020-07-06,117.0
2020-07-07,88.0
2020-07-08,206.0
2020-07-09,90.0
2020-07-10,123.0
2020-07-11,89.0
2020-07-12,73.0
2020-07-13,112.0
2020-07-14,90.0
2020-07-15,90.0
2020-07-16,93.0
2020-07-17,130.0
2020-07-18,99.0
2020-07-19,89.0
2020-07-20,117.0
2020-07-21,108.0
2020-07-22,98.0
2020-07-23,103.0
2020-07-24,122.0
2020-07-25,106.0
2020-07-26,102.0
2020-07-27,118.0
2020-07-28,106.0
2020-07-29,105.0
2020-07-30,112.0
2020-07-31,115.0
2020-08-01,112.0
2020-08-02,107.0
2020-08-03,126.0
2020-08-04,111.0
2020-08-05,124.0
2020-08-06,133.0
2020-08-07,124.0
2020-08-08,105.0
2020-08-09,106.0
2020-08-10,113.0
2020-08-11,115.0
2020-08-12,130.0
2020-08-13,128.0
2020-08-14,110.0
2020-08-15,90.0
2020-08-16,109.0
2020-08-17,104.0
2020-08-18,119.0
2020-08-19,124.0
2020-08-20,108.0
2020-08-21,124.0
2020-08-22,99.0
2020-08-23,102.0
2020-08-24,108.0
2020-08-25,108.0
2020-08-26,132.0
2020-08-27,96.0
2020-08-28,142.0
2020-08-29,92.0
2020-08-30,104.0
2020-08-31,107.0
2020-09-01,98.0
2020-09-02,110.0
2020-09-03,98.0
2020-09-04,138.0
2020-09-05,109.0
2020-09-06,117.0
2020-09-07,110.0
2020-09-08,84.0
2020-09-09,105.0
2020-09-10,103.0
2020-09-11,126.0
2020-09-12,112.0
2020-09-13,109.0
2020-09-14,97.0
2020-09-15,92.0
2020-09-16,117.0
2020-09-17,99.0
2020-09-18,98.0
2020-09-19,94.0
2020-09-20,103.0
2020-09-21,90.0
2020-09-22,75.0
2020-09-23,107.0
2020-09-24,92.0
2020-09-25,114.0
2020-09-26,97.0
2020-09-27,104.0
2020-09-28,88.0
2020-09-29,87.0
2020-09-30,104.0
2020-10-01,94.0
2020-10-02,110.0
2020-10-03,95.0
2020-10-04,89.0
2020-10-05,93.0
2020-10-06,74.0
2020-10-07,95.0
2020-10-08,77.0
2020-10-09,81.0
2020-10-10,102.0
2020-10-11,89.0
2020-10-12,79.0
2020-10-13,75.0
2020-10-14,103.0
2020-10-15,72.0
2020-10-16,117.0
2020-10-17,117.0
2020-10-18,102.0
2020-10-19,82.0
2020-10-20,57.0
2020-10-21,100.0
2020-10-22,85.0
2020-10-23,118.0
2020-10-24,104.0
2020-10-25,103.0
2020-10-26,92.0
2020-10-27,69.0
2020-10-28,84.0
2020-10-29,82.0
2020-10-30,139.0
2020-10-31,104.0
2020-11-01,93.0
2020-11-02,73.0
2020-11-03,56.0
2020-11-04,64.0
2020-11-05,71.0
2020-11-06,81.0
2020-11-07,71.0
2020-11-08,78.0
2020-11-09,55.0
2020-11-10,47.0
2020-11-11,59.0
2020-11-12,80.0
2020-11-13,79.0
2020-11-14,56.0
2020-11-15,47.0
2020-11-16,59.0
2020-11-17,53.0
2020-11-18,52.0
2020-11-19,50.0
2020-11-20,66.0
2020-11-21,36.0
2020-11-22,39.0
2020-11-23,56.0
2020-11-24,58.0
2020-11-25,52.0
2020-11-26,49.0
2020-11-27,53.0
2020-11-28,23.0
2020-11-29,42.0
2020-11-30,50.0
2020-12-01,39.0
2020-12-02,55.0
2020-12-03,48.0
2020-12-04,65.0
2020-12-05,26.0
2020-12-06,55.0
2020-12-07,66.0
2020-12-08,45.0
2020-12-09,59.0
2020-12-10,54.0
2020-12-11,78.0
2020-12-12,51.0
2020-12-13,46.0
2020-12-14,52.0
2020-12-15,45.0
2020-12-16,59.0
2020-12-17,82.0
2020-12-18,97.0
2020-12-19,68.0
2020-12-20,74.0
2020-12-21,68.0
2020-12-22,56.0
2020-12-23,89.0
2020-12-24,64.0
2020-12-25,32.0
2020-12-26,25.0
2020-12-27,50.0
2020-12-28,60.0
2020-12-29,62.0
2020-12-30,68.0
2020-12-31,40.0
2021-01-01,10.0
2021-01-02,59.0
2021-01-03,41.0
2021-01-04,66.0
2021-01-05,65.0
2021-01-06,52.0
2021-01-07,55.0
2021-01-08,57.0
2021-01-09,72.0
2021-01-10,48.0
2021-01-11,50.0
2021-01-12,48.0
2021-01-13,35.0
2021-01-14,36.0
2021-01-15,46.0
2021-01-16,24.0
2021-01-17,50.0
2021-01-18,42.0
2021-01-19,41.0
2021-01-20,48.0
2021-01-21,59.0
2021-01-22,55.0
2021-01-23,40.0
2021-01-24,52.0
2021-01-25,45.0
2021-01-26,35.0
2021-01-27,51.0
2021-01-28,42.0
2021-01-29,44.0
2021-01-30,25.0
2021-01-31,51.0
2021-02-01,57.0
2021-02-02,43.0
2021-02-03,53.0
2021-02-04,49.0
2021-02-05,69.0
2021-02-06,52.0
2021-02-07,45.0
2021-02-08,49.0
2021-02-09,49.0
2021-02-10,60.0
2021-02-11,64.0
2021-02-12,73.0
2021-02-13,52.0
2021-02-14,50.0
2021-02-15,42.0
2021-02-16,32.0
2021-02-17,47.0
2021-02-18,63.0
2021-02-19,63.0
2021-02-20,56.0
2021-02-21,49.0
2021-02-22,47.0
2021-02-23,56.0
2021-02-24,64.0
2021-02-25,60.0
2021-02-26,65.0
2021-02-27,54.0
2021-02-28,47.0
2021-03-01,59.0
2021-03-02,35.0
2021-03-03,48.0
2021-03-04,64.0
2021-03-05,75.0
2021-03-06,67.0
2021-03-07,52.0
2021-03-08,71.0
2021-03-09,59.0
2021-03-10,60.0
2021-03-11,63.0
2021-03-12,75.0
2021-03-13,59.0
2021-03-14,62.0
2021-03-15,49.0
2021-03-16,60.0
2021-03-17,46.0
2021-03-18,65.0
2021-03-19,73.0
2021-03-20,55.0
2021-03-21,53.0
2021-03-22,40.0
2021-03-23,38.0
2021-03-24,49.0
2021-03-25,73.0
2021-03-26,59.0
2021-03-27,65.0
2021-03-28,50.0
2021-03-29,64.0
2021-03-30,66.0
2021-03-31,52.0
2021-04-01,73.0
2021-04-02,75.0
2021-04-03,80.0
2021-04-04,59.0
2021-04-05,77.0
2021-04-06,59.0
2021-04-07,68.0
2021-04-08,81.0
2021-04-09,79.0
2021-04-10,60.0
2021-04-11,79.0
2021-04-12,66.0
2021-04-13,53.0
2021-04-14,76.0
2021-04-15,76.0
2021-04-16,82.0
2021-04-17,80.0
2021-04-18,79.0
2021-04-19,68.0
2021-04-20,65.0
2021-04-21,70.0
2021-04-22,92.0
2021-04-23,83.0
2021-04-24,101.0
2021-04-25,72.0
2021-04-26,92.0
2021-04-27,68.0
2021-04-28,76.0
2021-04-29,98.0
2021-04-30,103.0
2021-05-01,102.0
2021-05-02,55.0
2021-05-03,73.0
2021-05-04,80.0
2021-05-05,82.0
2021-05-06,78.0
2021-05-07,104.0
2021-05-08,114.0
2021-05-09,88.0
2021-05-10,115.0
2021-05-11,97.0
2021-05-12,113.0
2021-05-13,101.0
2021-05-14,113.0
2021-05-15,120.0
2021-05-16,113.0
2021-05-17,100.0
2021-05-18,111.0
2021-05-19,114.0
2021-05-20,111.0
2021-05-21,114.0
2021-05-22,134.0
2021-05-23,104.0
2021-05-24,99.0
2021-05-25,110.0
2021-05-26,96.0
2021-05-27,113.0
2021-05-28,117.0
2021-05-29,123.0
2021-05-30,121.0
2021-05-31,114.0
2021-06-01,91.0
2021-06-02,106.0
2021-06-03,124.0
2021-06-04,142.0
2021-06-05,143.0
2021-06-06,123.0
2021-06-07,111.0
2021-06-08,117.0
2021-06-09,109.0
2021-06-10,126.0
2021-06-11,131.0
2021-06-12,146.0
2021-06-13,130.0
2021-06-14,137.0
2021-06-15,116.0
2021-06-16,143.0
2021-06-17,155.0
2021-06-18,165.0
2021-06-19,142.0
2021-06-20,146.0
2021-06-21,125.0
2021-06-22,141.0
2021-06-23,143.0
2021-06-24,182.0
2021-06-25,188.0
2021-06-26,145.0
2021-06-27,167.0
2021-06-28,160.0
2021-06-29,162.0
2021-06-30,166.0
2021-07-01,200.0
2021-07-02,192.0
2021-07-03,195.0
2021-07-04,190.0
2021-07-05,140.0
2021-07-06,151.0
2021-07-07,160.0
2021-07-08,198.0
2021-07-09,198.0
2021-07-10,221.0
2021-07-11,192.0
2021-07-12,176.0
2021-07-13,160.0
2021-07-14,150.0
2021-07-15,186.0
2021-07-16,178.0
2021-07-17,215.0
2021-07-18,184.0
2021-07-19,194.0
2021-07-20,154.0
2021-07-21,164.0
2021-07-22,182.0
2021-07-23,200.0
2021-07-24,202.0
2021-07-25,191.0
2021-07-26,167.0
2021-07-27,159.0
2021-07-28,164.0
2021-07-29,204.0
2021-07-30,183.0
2021-07-31,218.0
2021-08-01,194.0
2021-08-02,183.0
2021-08-03,171.0
2021-08-04,168.0
2021-08-05,186.0
2021-08-06,184.0
2021-08-07,213.0
2021-08-08,205.0
2021-08-09,178.0
2021-08-10,166.0
2021-08-11,167.0
2021-08-12,188.0
2021-08-13,168.0
2021-08-14,197.0
2021-08-15,188.0
2021-08-16,173.0
2021-08-17,134.0
2021-08-18,168.0
2021-08-19,185.0
2021-08-20,182.0
2021-08-21,208.0
2021-08-22,213.0
2021-08-23,169.0
2021-08-24,149.0
2021-08-25,175.0
2021-08-26,172.0
